"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","16.61"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","19.86"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","18.12"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","18.9"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.18"
"Bismuth R3","210932","38.65"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","10.12"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.74"
"Ironclaw Ore R3","210938","11.04"
"Null Stone","210939","28.29"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.44"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","4.85"
"Storm Dust R1","219946","8.95"
"Storm Dust R2","219947","16.06"
"Storm Dust R3","219948","30.75"
"Weavercloth R1","224828","13.08"
"Weavercloth R2","228231","12.05"
"Weavercloth R3","228232","13.48"
"Desolate Talus R1","238201","7.47"
"Desolate Talus R2","238212","8.12"
"Desolate Talus R3","238213","36.79"
"Phantom Bloom R1","239690","6.03"
"Phantom Bloom R2","239691","6.02"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","5.39"
"K'areshi Resonating Stone","240216","26.91"
"Updated","11/20/2025","11:45:56"
