"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.25"
"Mycobloom R3","210798","10.68"
"Luredrop R1","210799","6.76"
"Luredrop R2","210800","6.64"
"Luredrop R3","210801","24.12"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","16.87"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","17.61"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","7.36"
"Arathor's Spear R3","210810","24.43"
"Bismuth R1","210930","10.05"
"Bismuth R2","210931","10.73"
"Bismuth R3","210932","52.19"
"Aqirite R1","210933","4.49"
"Aqirite R2","210934","4.8"
"Aqirite R3","210935","6.07"
"Ironclaw Ore R1","210936","4.7"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","6.67"
"Null Stone","210939","60.98"
"Blasphemite","212514","161.55"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","8.58"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","6"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","59.26"
"Weavercloth R1","224828","14.3"
"Weavercloth R2","228231","14.36"
"Weavercloth R3","228232","15"
"Desolate Talus R1","238201","6.85"
"Desolate Talus R2","238212","9.54"
"Desolate Talus R3","238213","47.72"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","26.85"
"K'areshi Lotus","240194","6.92"
"K'areshi Resonating Stone","240216","54.9"
"Updated","01/01/2026","21:18:41"
