"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","13.82"
"Mycobloom R2","210797","14.04"
"Mycobloom R3","210798","58.62"
"Luredrop R1","210799","13.48"
"Luredrop R2","210800","14.1"
"Luredrop R3","210801","70.77"
"Orbinid R1","210802","9.01"
"Orbinid R2","210803","9.02"
"Orbinid R3","210804","48.7"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.38"
"Blessing Blossom R3","210807","32.25"
"Arathor's Spear R1","210808","12.33"
"Arathor's Spear R2","210809","12.22"
"Arathor's Spear R3","210810","60.82"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","14.62"
"Bismuth R3","210932","46.49"
"Aqirite R1","210933","16.1"
"Aqirite R2","210934","17.37"
"Aqirite R3","210935","20.98"
"Ironclaw Ore R1","210936","16.47"
"Ironclaw Ore R2","210937","17.52"
"Ironclaw Ore R3","210938","21.17"
"Null Stone","210939","72.7"
"Blasphemite","212514","238.92"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.89"
"Stormcharged Leather R3","212666","9.1"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.4"
"Gloom Chitin R3","212669","8.45"
"Null Lotus","213197","18.52"
"Storm Dust R1","219946","17.17"
"Storm Dust R2","219947","27.95"
"Storm Dust R3","219948","109.3"
"Weavercloth R1","224828","28.34"
"Weavercloth R2","228231","29.34"
"Weavercloth R3","228232","28.92"
"Desolate Talus R1","238201","14.57"
"Desolate Talus R2","238212","15.71"
"Desolate Talus R3","238213","39.96"
"Phantom Bloom R1","239690","11.4"
"Phantom Bloom R2","239691","13.82"
"Phantom Bloom R3","239692","69.72"
"K'areshi Lotus","240194","26.83"
"K'areshi Resonating Stone","240216","66.96"
"Updated","08/18/2025","17:38:05"
