"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.09"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.63"
"Orbinid R1","210802","4.67"
"Orbinid R2","210803","4.7"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","12.64"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","6.1"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.43"
"Weavercloth R1","224828","18.31"
"Weavercloth R2","228231","18.08"
"Updated","05/24/2025","13:49:45"
