"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","15.19"
"Luredrop R1","210799","30.48"
"Luredrop R2","210800","30.44"
"Orbinid R1","210802","12.06"
"Orbinid R2","210803","11.88"
"Blessing Blossom R1","210805","11.42"
"Blessing Blossom R2","210806","11.46"
"Arathor's Spear R1","210808","29.7"
"Arathor's Spear R2","210809","30.67"
"Bismuth R1","210930","19.74"
"Bismuth R2","210931","22.5"
"Aqirite R1","210933","11.76"
"Aqirite R2","210934","13.28"
"Ironclaw Ore R1","210936","11.56"
"Ironclaw Ore R2","210937","13.04"
"Blasphemite","212514","477.49"
"Stormcharged Leather R1","212664","10.99"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","10.77"
"Gloom Chitin R2","212668","10.75"
"Storm Dust R1","219946","21.39"
"Storm Dust R2","219947","27.08"
"Weavercloth R1","224828","28.34"
"Weavercloth R2","228231","27.98"
"Updated","11/13/2024","10:52:03"
