"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.9"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","15.68"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.46"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","8.3"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","228.99"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","10.16"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.88"
"Updated","12/13/2024","04:55:27"
