"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.76"
"Mycobloom R1","210796","4.8"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","9.54"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","5.1"
"Luredrop R3","210801","21.84"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","19.06"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.91"
"Blessing Blossom R3","210807","10.58"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.56"
"Arathor's Spear R3","210810","20.32"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","30.81"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.65"
"Aqirite R3","210935","7.92"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.75"
"Ironclaw Ore R3","210938","7.86"
"Null Stone","210939","20.45"
"Blasphemite","212514","230.46"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","4.44"
"Storm Dust R2","219947","9.19"
"Weavercloth R1","224828","8.86"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","8.73"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","27.39"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","3.85"
"Phantom Bloom R3","239692","17.61"
"K'areshi Lotus","240194","5.84"
"K'areshi Resonating Stone","240216","19.83"
"Updated","10/23/2025","21:10:43"
