"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","19.89"
"Luredrop R2","210800","19.9"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.33"
"Arathor's Spear R1","210808","22.05"
"Arathor's Spear R2","210809","21.88"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.27"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","142.17"
"Stormcharged Leather R1","212664","7.51"
"Stormcharged Leather R2","212665","7.09"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","11.05"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","16.93"
"Weavercloth R2","228231","17.21"
"Updated","01/15/2025","15:39:16"
