"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.88"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","15.13"
"Arathor's Spear R2","210809","15.29"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","5.75"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","5.74"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","197.96"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","11.46"
"Storm Dust R2","219947","12.45"
"Weavercloth R1","224828","13.84"
"Weavercloth R2","228231","13.79"
"Updated","12/30/2024","02:32:14"
