"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.16"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.71"
"Luredrop R1","210799","10.91"
"Luredrop R2","210800","10.95"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.34"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","77.13"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","17.71"
"Weavercloth R1","224828","18.24"
"Weavercloth R2","228231","17.77"
"Updated","07/09/2025","15:42:55"
