"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.65"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","17.72"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","122.38"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.83"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","12.19"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.19"
"Updated","01/28/2025","14:08:00"
