"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.31"
"Mycobloom R3","210798","20.67"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","23.5"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","3.7"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","22.91"
"Arathor's Spear R1","210808","5.18"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","22.92"
"Bismuth R1","210930","11.36"
"Bismuth R2","210931","11.35"
"Bismuth R3","210932","60.08"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","5.3"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.93"
"Null Stone","210939","74.48"
"Blasphemite","212514","146.3"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.02"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","17.69"
"Storm Dust R3","219948","53.35"
"Weavercloth R1","224828","13.46"
"Weavercloth R2","228231","13.37"
"Weavercloth R3","228232","13.18"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","8.11"
"Desolate Talus R3","238213","47.16"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","17.51"
"K'areshi Lotus","240194","3.24"
"K'areshi Resonating Stone","240216","99.99"
"Updated","01/06/2026","20:18:17"
