"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.79"
"Mycobloom R1","210796","16.44"
"Mycobloom R2","210797","16.73"
"Mycobloom R3","210798","30.33"
"Luredrop R1","210799","15.09"
"Luredrop R2","210800","13.73"
"Luredrop R3","210801","68"
"Orbinid R1","210802","10.81"
"Orbinid R2","210803","11.9"
"Orbinid R3","210804","55.75"
"Blessing Blossom R1","210805","9.65"
"Blessing Blossom R2","210806","9.62"
"Blessing Blossom R3","210807","31.23"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","10.31"
"Arathor's Spear R3","210810","54.92"
"Bismuth R1","210930","23.25"
"Bismuth R2","210931","23.11"
"Bismuth R3","210932","88.58"
"Aqirite R1","210933","9.92"
"Aqirite R2","210934","10.91"
"Aqirite R3","210935","14.66"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.9"
"Ironclaw Ore R3","210938","13.97"
"Null Stone","210939","188.79"
"Blasphemite","212514","1868.76"
"Stormcharged Leather R1","212664","9.58"
"Stormcharged Leather R2","212665","9.97"
"Stormcharged Leather R3","212666","11.69"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","10.36"
"Gloom Chitin R3","212669","10.94"
"Null Lotus","213197","9.98"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","35.66"
"Storm Dust R3","219948","80.16"
"Weavercloth R1","224828","27.6"
"Weavercloth R2","228231","26.93"
"Weavercloth R3","228232","28.57"
"Desolate Talus R1","238201","11.19"
"Desolate Talus R2","238212","14.71"
"Desolate Talus R3","238213","82"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","10.44"
"Phantom Bloom R3","239692","53.8"
"K'areshi Lotus","240194","11.33"
"K'areshi Resonating Stone","240216","187.82"
"Updated","09/09/2025","16:38:40"
