"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.47"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","11.69"
"Luredrop R2","210800","11.72"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","10.11"
"Arathor's Spear R2","210809","10"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","9.22"
"Ironclaw Ore R1","210936","8.49"
"Ironclaw Ore R2","210937","9.1"
"Blasphemite","212514","69.32"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","16.06"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.47"
"Updated","07/20/2025","18:37:14"
