"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.33"
"Mycobloom R2","210797","14.71"
"Luredrop R1","210799","35.49"
"Luredrop R2","210800","32.77"
"Orbinid R1","210802","11.39"
"Orbinid R2","210803","10.96"
"Blessing Blossom R1","210805","10.49"
"Blessing Blossom R2","210806","10.45"
"Arathor's Spear R1","210808","31.5"
"Arathor's Spear R2","210809","29.95"
"Bismuth R1","210930","15.54"
"Bismuth R2","210931","16.36"
"Aqirite R1","210933","10.4"
"Aqirite R2","210934","11.51"
"Ironclaw Ore R1","210936","11.39"
"Ironclaw Ore R2","210937","11.06"
"Blasphemite","212514","140.9"
"Stormcharged Leather R1","212664","10.05"
"Stormcharged Leather R2","212665","10.07"
"Gloom Chitin R1","212667","10.32"
"Gloom Chitin R2","212668","10.55"
"Storm Dust R1","219946","25.12"
"Storm Dust R2","219947","31.78"
"Weavercloth R1","224828","30.01"
"Weavercloth R2","228231","29.9"
"Updated","03/23/2025","00:34:20"
