"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","5.12"
"Mycobloom R2","210797","5.36"
"Mycobloom R3","210798","6.97"
"Luredrop R1","210799","2.82"
"Luredrop R2","210800","2.52"
"Luredrop R3","210801","21.94"
"Orbinid R1","210802","2.63"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","14.34"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","10.45"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","16.3"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","39.6"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","4.08"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.79"
"Ironclaw Ore R3","210938","4.44"
"Null Stone","210939","37.85"
"Blasphemite","212514","500"
"Stormcharged Leather R1","212664","2.5"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","4.11"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","11.1"
"Storm Dust R1","219946","20.74"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","38.32"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","9.85"
"Weavercloth R3","228232","10.3"
"Desolate Talus R1","238201","6.8"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","35.03"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","4.43"
"Phantom Bloom R3","239692","10.25"
"K'areshi Lotus","240194","59.23"
"K'areshi Resonating Stone","240216","26.61"
"Updated","02/15/2026","14:50:44"
