"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.64"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","8.68"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","18.57"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","2.25"
"Orbinid R3","210804","11.38"
"Blessing Blossom R1","210805","2.74"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","8.57"
"Arathor's Spear R1","210808","4.16"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","18.95"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.2"
"Bismuth R3","210932","33.51"
"Aqirite R1","210933","2.61"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","5.07"
"Ironclaw Ore R1","210936","2.54"
"Ironclaw Ore R2","210937","2.94"
"Ironclaw Ore R3","210938","5.03"
"Null Stone","210939","33.96"
"Blasphemite","212514","344.95"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","2.41"
"Stormcharged Leather R3","212666","5.95"
"Gloom Chitin R1","212667","1.77"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","12.71"
"Storm Dust R3","219948","26.63"
"Weavercloth R1","224828","10.38"
"Weavercloth R2","228231","9.91"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","27.8"
"Phantom Bloom R1","239690","5.2"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","16.24"
"K'areshi Lotus","240194","81.96"
"K'areshi Resonating Stone","240216","29.81"
"Updated","01/18/2026","05:20:32"
