"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.66"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","12.72"
"Arathor's Spear R2","210809","12.62"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","11.7"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","20.7"
"Weavercloth R1","224828","19.25"
"Weavercloth R2","228231","19.68"
"Updated","06/08/2025","21:31:16"
