"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.04"
"Mycobloom R2","210797","1.14"
"Mycobloom R3","210798","12.95"
"Luredrop R1","210799","1.75"
"Luredrop R2","210800","2.34"
"Luredrop R3","210801","2.63"
"Orbinid R1","210802","1.25"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","1.36"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","4.21"
"Arathor's Spear R1","210808","2.85"
"Arathor's Spear R2","210809","2.87"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.73"
"Bismuth R2","210931","5.12"
"Bismuth R3","210932","19.48"
"Aqirite R1","210933","0.96"
"Aqirite R2","210934","1.42"
"Aqirite R3","210935","1.91"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.59"
"Null Stone","210939","12.28"
"Blasphemite","212514","27.9"
"Stormcharged Leather R1","212664","1.58"
"Stormcharged Leather R2","212665","1.44"
"Stormcharged Leather R3","212666","1.43"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","4.41"
"Gloom Chitin R3","212669","4.65"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","1.95"
"Storm Dust R2","219947","2.87"
"Storm Dust R3","219948","18.11"
"Weavercloth R1","224828","2.2"
"Weavercloth R2","228231","1.96"
"Weavercloth R3","228232","4.97"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","1.23"
"Desolate Talus R3","238213","5.85"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","26.47"
"K'areshi Resonating Stone","240216","9.9"
"Updated","03/09/2026","03:16:39"
