"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.94"
"Mycobloom R1","210796","13.07"
"Mycobloom R2","210797","13.15"
"Luredrop R1","210799","31.02"
"Luredrop R2","210800","34.39"
"Orbinid R1","210802","21.62"
"Orbinid R2","210803","23.92"
"Blessing Blossom R1","210805","11.54"
"Blessing Blossom R2","210806","11.77"
"Arathor's Spear R1","210808","32.21"
"Arathor's Spear R2","210809","30.14"
"Bismuth R1","210930","18.71"
"Bismuth R2","210931","21.71"
"Aqirite R1","210933","17.58"
"Aqirite R2","210934","17.62"
"Ironclaw Ore R1","210936","17.72"
"Ironclaw Ore R2","210937","17.96"
"Blasphemite","212514","239.74"
"Stormcharged Leather R1","212664","10.97"
"Stormcharged Leather R2","212665","11.8"
"Gloom Chitin R1","212667","13.53"
"Gloom Chitin R2","212668","13.1"
"Storm Dust R1","219946","24.86"
"Storm Dust R2","219947","24.02"
"Weavercloth R1","224828","28.1"
"Weavercloth R2","228231","28"
"Updated","10/31/2024","05:41:05"
