"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.38"
"Mycobloom R1","210796","6.01"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","9.33"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.08"
"Orbinid R1","210802","3.51"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","16.02"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","14.72"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R2","210809","6.93"
"Arathor's Spear R3","210810","26.91"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","32.06"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","5.13"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","4.96"
"Ironclaw Ore R3","210938","5.68"
"Null Stone","210939","56.63"
"Blasphemite","212514","155.71"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","16.27"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.58"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","13.47"
"Storm Dust R2","219947","15.44"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","10.03"
"Weavercloth R2","228231","10.5"
"Weavercloth R3","228232","10.36"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","32.62"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","16.38"
"K'areshi Lotus","240194","14.16"
"K'areshi Resonating Stone","240216","1000.54"
"Updated","12/29/2025","12:17:24"
