"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","1.27"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","2.74"
"Luredrop R2","210800","1.53"
"Luredrop R3","210801","3.05"
"Orbinid R1","210802","1.78"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.89"
"Blessing Blossom R1","210805","2.46"
"Blessing Blossom R2","210806","4.08"
"Blessing Blossom R3","210807","2.69"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","5.67"
"Bismuth R1","210930","2.26"
"Bismuth R2","210931","2.4"
"Bismuth R3","210932","12.94"
"Aqirite R1","210933","1.15"
"Aqirite R2","210934","2"
"Aqirite R3","210935","1.55"
"Ironclaw Ore R1","210936","1.21"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.6"
"Null Stone","210939","15.39"
"Blasphemite","212514","311.08"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","1.98"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","7.09"
"Storm Dust R1","219946","2.66"
"Storm Dust R2","219947","3.48"
"Storm Dust R3","219948","35.95"
"Weavercloth R1","224828","1.02"
"Weavercloth R2","228231","1.43"
"Weavercloth R3","228232","2.2"
"Desolate Talus R1","238201","3.79"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","23.24"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.27"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","30.28"
"K'areshi Resonating Stone","240216","8.56"
"Updated","03/17/2026","13:30:02"
