"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.83"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","7.57"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","26.64"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","18.99"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R3","210807","9.47"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","4.87"
"Arathor's Spear R3","210810","17.19"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","45.17"
"Aqirite R1","210933","2.99"
"Aqirite R2","210934","3.14"
"Aqirite R3","210935","5.85"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","5.13"
"Null Stone","210939","46.86"
"Blasphemite","212514","398.75"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.27"
"Storm Dust R3","219948","49"
"Weavercloth R1","224828","12.77"
"Weavercloth R2","228231","13.6"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","8.02"
"Desolate Talus R3","238213","31.4"
"Phantom Bloom R1","239690","3.28"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","14.25"
"K'areshi Lotus","240194","45.41"
"K'areshi Resonating Stone","240216","39.49"
"Updated","02/08/2026","21:14:21"
