"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.88"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","11.67"
"Luredrop R2","210800","11.76"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","4.9"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","10.69"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","95.39"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","17.57"
"Weavercloth R2","228231","17.54"
"Updated","05/23/2025","12:49:43"
