"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","7.09"
"Luredrop R1","210799","3.45"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","12.98"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","12.82"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.76"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","4.59"
"Arathor's Spear R3","210810","12.97"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","41.95"
"Aqirite R1","210933","3.18"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","4.29"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.37"
"Ironclaw Ore R3","210938","4.16"
"Null Stone","210939","47.67"
"Blasphemite","212514","381"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","7.49"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.73"
"Storm Dust R3","219948","48.77"
"Weavercloth R1","224828","13.13"
"Weavercloth R2","228231","13.34"
"Weavercloth R3","228232","13.6"
"Desolate Talus R1","238201","6.68"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","34.73"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.65"
"Phantom Bloom R3","239692","10.16"
"K'areshi Lotus","240194","63.28"
"K'areshi Resonating Stone","240216","37.62"
"Updated","02/12/2026","09:50:19"
