"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.84"
"Mycobloom R2","210797","10.87"
"Luredrop R1","210799","20.35"
"Luredrop R2","210800","20.18"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","11.31"
"Blessing Blossom R1","210805","8.13"
"Blessing Blossom R2","210806","8.27"
"Arathor's Spear R1","210808","20.35"
"Arathor's Spear R2","210809","20.11"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","13.31"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","212.84"
"Stormcharged Leather R1","212664","8.06"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","7.97"
"Gloom Chitin R2","212668","8.05"
"Storm Dust R1","219946","11.08"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","21.65"
"Weavercloth R2","228231","21.84"
"Updated","02/21/2025","10:37:31"
