"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","26.37"
"Luredrop R2","210800","21.81"
"Orbinid R1","210802","7.97"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","8.31"
"Blessing Blossom R2","210806","7.87"
"Arathor's Spear R1","210808","19.05"
"Arathor's Spear R2","210809","18.93"
"Bismuth R1","210930","14.46"
"Bismuth R2","210931","14.62"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","10.1"
"Blasphemite","212514","206.62"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.88"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","18.92"
"Weavercloth R1","224828","18.42"
"Weavercloth R2","228231","19.99"
"Updated","02/17/2025","01:29:57"
