"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","15.15"
"Luredrop R2","210800","15.08"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.62"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","14.33"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","199.97"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","12.31"
"Storm Dust R2","219947","12.37"
"Weavercloth R1","224828","18.33"
"Weavercloth R2","228231","17.65"
"Updated","12/27/2024","17:32:13"
