"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.8"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","9.15"
"Luredrop R2","210800","9.27"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.38"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.02"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","63.88"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.5"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.05"
"Updated","07/03/2025","09:40:02"
