"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.25"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","6.52"
"Luredrop R1","210799","4.66"
"Luredrop R2","210800","4.27"
"Luredrop R3","210801","20.01"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","13.43"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","16.56"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","14.93"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.88"
"Bismuth R3","210932","26.19"
"Aqirite R1","210933","2.43"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","4.07"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","43.98"
"Blasphemite","212514","164.23"
"Stormcharged Leather R1","212664","2.3"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","3.91"
"Gloom Chitin R1","212667","1.86"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","6.71"
"Storm Dust R2","219947","7.37"
"Storm Dust R3","219948","38.99"
"Weavercloth R1","224828","8.71"
"Weavercloth R2","228231","9.4"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","4.58"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","21.98"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","11.44"
"K'areshi Lotus","240194","21.12"
"K'areshi Resonating Stone","240216","29.57"
"Updated","01/25/2026","20:30:22"
