"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.13"
"Mycobloom R2","210797","14.98"
"Mycobloom R3","210798","20.89"
"Luredrop R1","210799","7.88"
"Luredrop R2","210800","8.15"
"Luredrop R3","210801","44.16"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","7.86"
"Orbinid R3","210804","42.73"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","8.03"
"Blessing Blossom R3","210807","20.55"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.79"
"Arathor's Spear R3","210810","42.89"
"Bismuth R1","210930","17.14"
"Bismuth R2","210931","17.79"
"Bismuth R3","210932","91.92"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","9.78"
"Aqirite R3","210935","13.11"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","9.98"
"Ironclaw Ore R3","210938","13.25"
"Null Stone","210939","87.78"
"Blasphemite","212514","1501.89"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","7.74"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","7.53"
"Gloom Chitin R3","212669","7.49"
"Null Lotus","213197","6.55"
"Storm Dust R1","219946","15.5"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.54"
"Weavercloth R1","224828","27.19"
"Weavercloth R2","228231","26.84"
"Weavercloth R3","228232","26.51"
"Desolate Talus R1","238201","13.73"
"Desolate Talus R2","238212","15.37"
"Desolate Talus R3","238213","80.08"
"Phantom Bloom R1","239690","12"
"Phantom Bloom R2","239691","11.27"
"Phantom Bloom R3","239692","35.46"
"K'areshi Lotus","240194","10.31"
"K'areshi Resonating Stone","240216","91.86"
"Updated","09/19/2025","13:38:27"
