"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.42"
"Mycobloom R3","210798","10.02"
"Luredrop R1","210799","3.37"
"Luredrop R2","210800","2.87"
"Luredrop R3","210801","16.84"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","12.79"
"Blessing Blossom R1","210805","2.67"
"Blessing Blossom R2","210806","2.37"
"Blessing Blossom R3","210807","7.63"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","22.08"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","32.48"
"Aqirite R1","210933","2.65"
"Aqirite R2","210934","3.45"
"Aqirite R3","210935","5.39"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R3","210938","5.3"
"Null Stone","210939","38.74"
"Blasphemite","212514","85"
"Stormcharged Leather R1","212664","2.33"
"Stormcharged Leather R2","212665","2.56"
"Stormcharged Leather R3","212666","2.69"
"Gloom Chitin R1","212667","1.8"
"Gloom Chitin R2","212668","1.69"
"Gloom Chitin R3","212669","1.91"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","6.63"
"Storm Dust R2","219947","14.9"
"Storm Dust R3","219948","27.36"
"Weavercloth R1","224828","10.64"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","10.34"
"Desolate Talus R1","238201","4.81"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","30.64"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.28"
"Phantom Bloom R3","239692","16.17"
"K'areshi Lotus","240194","20.01"
"K'areshi Resonating Stone","240216","37.84"
"Updated","01/17/2026","05:20:28"
