"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.48"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","11.77"
"Luredrop R2","210800","11.67"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.72"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","10.75"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","8.24"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","47.66"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.15"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","17.82"
"Updated","05/21/2025","19:49:50"
