"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.05"
"Mycobloom R2","210797","15.31"
"Luredrop R1","210799","31.92"
"Luredrop R2","210800","31.85"
"Orbinid R1","210802","11.14"
"Orbinid R2","210803","11.05"
"Blessing Blossom R1","210805","10.4"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","27.19"
"Arathor's Spear R2","210809","28.15"
"Bismuth R1","210930","16.93"
"Bismuth R2","210931","17.16"
"Aqirite R1","210933","11.66"
"Aqirite R2","210934","11.71"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.97"
"Blasphemite","212514","147.88"
"Stormcharged Leather R1","212664","10.38"
"Stormcharged Leather R2","212665","10.44"
"Gloom Chitin R1","212667","10.49"
"Gloom Chitin R2","212668","10.78"
"Storm Dust R1","219946","20.66"
"Storm Dust R2","219947","29.08"
"Weavercloth R1","224828","30.48"
"Weavercloth R2","228231","29.8"
"Updated","03/25/2025","02:34:14"
