"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.59"
"Mycobloom R1","210796","5.18"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","6.97"
"Luredrop R1","210799","2.63"
"Luredrop R2","210800","2.78"
"Luredrop R3","210801","17.76"
"Orbinid R1","210802","2.31"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","14.26"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","10.82"
"Arathor's Spear R1","210808","4.39"
"Arathor's Spear R2","210809","5.46"
"Arathor's Spear R3","210810","16.05"
"Bismuth R1","210930","7.95"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","39.93"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","2.89"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","4.26"
"Null Stone","210939","37.82"
"Blasphemite","212514","439.68"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.2"
"Null Lotus","213197","10.14"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","35.2"
"Weavercloth R1","224828","10.4"
"Weavercloth R2","228231","9.85"
"Weavercloth R3","228232","10.26"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","6.49"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","3.66"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","10.98"
"K'areshi Lotus","240194","99.96"
"K'areshi Resonating Stone","240216","30.91"
"Updated","02/15/2026","17:50:38"
