"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.42"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","11.68"
"Luredrop R2","210800","11.17"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.64"
"Arathor's Spear R1","210808","11.28"
"Arathor's Spear R2","210809","11.09"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","53.95"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","18.94"
"Weavercloth R2","228231","18.72"
"Updated","05/26/2025","14:49:55"
