"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.56"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","4.79"
"Mycobloom R3","210798","11.1"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","19.6"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","21.65"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","12.18"
"Arathor's Spear R1","210808","3.31"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","21.22"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","31.54"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","6.65"
"Aqirite R3","210935","7.89"
"Ironclaw Ore R1","210936","5.68"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","34.01"
"Blasphemite","212514","280.96"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","6.1"
"Storm Dust R1","219946","5.43"
"Storm Dust R2","219947","8.73"
"Storm Dust R3","219948","24.1"
"Weavercloth R1","224828","7.68"
"Weavercloth R2","228231","7.44"
"Weavercloth R3","228232","8.28"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","32.53"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","19.96"
"K'areshi Lotus","240194","7.82"
"K'areshi Resonating Stone","240216","34.1"
"Updated","10/17/2025","12:39:48"
