"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","350"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","13.64"
"Luredrop R1","210799","5.84"
"Luredrop R2","210800","5.42"
"Luredrop R3","210801","19.07"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","5.12"
"Orbinid R3","210804","16.98"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.94"
"Blessing Blossom R3","210807","15.1"
"Arathor's Spear R1","210808","9.2"
"Arathor's Spear R2","210809","9.21"
"Arathor's Spear R3","210810","38.38"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6"
"Bismuth R3","210932","28.37"
"Aqirite R1","210933","5.85"
"Aqirite R2","210934","5.72"
"Aqirite R3","210935","7.8"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.53"
"Ironclaw Ore R3","210938","7.83"
"Null Stone","210939","25.01"
"Blasphemite","212514","209.73"
"Stormcharged Leather R1","212664","4.15"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","4.56"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","27.45"
"Weavercloth R1","224828","9.44"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","13.49"
"Desolate Talus R1","238201","5.39"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","23.04"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","4.65"
"Phantom Bloom R3","239692","16.48"
"K'areshi Lotus","240194","6.98"
"K'areshi Resonating Stone","240216","23.35"
"Updated","12/04/2025","21:56:54"
