"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.69"
"Mycobloom R1","210796","15.08"
"Mycobloom R2","210797","14.64"
"Luredrop R1","210799","34.59"
"Luredrop R2","210800","33.46"
"Orbinid R1","210802","12.35"
"Orbinid R2","210803","11.76"
"Blessing Blossom R1","210805","11.07"
"Blessing Blossom R2","210806","11.4"
"Arathor's Spear R1","210808","30.48"
"Arathor's Spear R2","210809","31.07"
"Bismuth R1","210930","18.45"
"Bismuth R2","210931","20.75"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","12.48"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","12.37"
"Blasphemite","212514","342.5"
"Stormcharged Leather R1","212664","11.55"
"Stormcharged Leather R2","212665","11.38"
"Gloom Chitin R1","212667","11.3"
"Gloom Chitin R2","212668","11.49"
"Storm Dust R1","219946","21.91"
"Storm Dust R2","219947","26.83"
"Weavercloth R1","224828","28.84"
"Weavercloth R2","228231","28.66"
"Updated","11/09/2024","05:33:45"
