"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.06"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","10.98"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.91"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","12.75"
"Arathor's Spear R2","210809","12.9"
"Bismuth R1","210930","10.63"
"Bismuth R2","210931","10.5"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","6.82"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","70.47"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","23.49"
"Weavercloth R1","224828","31.65"
"Weavercloth R2","228231","29.82"
"Updated","04/28/2025","12:30:28"
