"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","13.04"
"Mycobloom R2","210797","13.62"
"Luredrop R1","210799","31.11"
"Luredrop R2","210800","30.53"
"Orbinid R1","210802","20.02"
"Orbinid R2","210803","18.94"
"Blessing Blossom R1","210805","11.86"
"Blessing Blossom R2","210806","11.7"
"Arathor's Spear R1","210808","27.95"
"Arathor's Spear R2","210809","28.08"
"Bismuth R1","210930","18.81"
"Bismuth R2","210931","21.67"
"Aqirite R1","210933","17.04"
"Aqirite R2","210934","18.11"
"Ironclaw Ore R1","210936","16.87"
"Ironclaw Ore R2","210937","17.72"
"Blasphemite","212514","223.94"
"Stormcharged Leather R1","212664","11.73"
"Stormcharged Leather R2","212665","11.63"
"Gloom Chitin R1","212667","13.1"
"Gloom Chitin R2","212668","12.68"
"Storm Dust R1","219946","20.49"
"Storm Dust R2","219947","23.75"
"Weavercloth R1","224828","26.9"
"Weavercloth R2","228231","26.61"
"Updated","11/01/2024","03:41:11"
