"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.91"
"Mycobloom R1","210796","7.93"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","13.4"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.83"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","61.21"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.81"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.77"
"Storm Dust R2","219947","16.83"
"Weavercloth R1","224828","20.66"
"Weavercloth R2","228231","20.24"
"Updated","05/13/2025","01:30:51"
