"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.28"
"Luredrop R1","210799","14.2"
"Luredrop R2","210800","14.86"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","14.36"
"Arathor's Spear R2","210809","14.76"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.36"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.71"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","199.27"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","11.98"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","14.94"
"Updated","12/29/2024","13:32:13"
