"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","14.84"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","4.52"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.11"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","13.13"
"Arathor's Spear R1","210808","7.56"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","24.05"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","33.09"
"Aqirite R1","210933","5.45"
"Aqirite R2","210934","5.36"
"Aqirite R3","210935","6.59"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","5.42"
"Ironclaw Ore R3","210938","6.8"
"Null Stone","210939","67.49"
"Blasphemite","212514","198.75"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","22.79"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","11.02"
"Storm Dust R3","219948","27.99"
"Weavercloth R1","224828","9.27"
"Weavercloth R2","228231","9.71"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","5.67"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","17.49"
"K'areshi Lotus","240194","4.97"
"Updated","12/16/2025","17:16:48"
