"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.84"
"Mycobloom R1","210796","14.15"
"Mycobloom R2","210797","14.04"
"Luredrop R1","210799","31.84"
"Luredrop R2","210800","31.11"
"Orbinid R1","210802","18.23"
"Orbinid R2","210803","17.54"
"Blessing Blossom R1","210805","11.15"
"Blessing Blossom R2","210806","11.8"
"Arathor's Spear R1","210808","28.09"
"Arathor's Spear R2","210809","27.5"
"Bismuth R1","210930","18.35"
"Bismuth R2","210931","21.13"
"Aqirite R1","210933","17.66"
"Aqirite R2","210934","17.61"
"Ironclaw Ore R1","210936","17.23"
"Ironclaw Ore R2","210937","17.77"
"Blasphemite","212514","208.85"
"Stormcharged Leather R1","212664","11.58"
"Stormcharged Leather R2","212665","11.45"
"Gloom Chitin R1","212667","12.92"
"Gloom Chitin R2","212668","12.81"
"Storm Dust R1","219946","26.73"
"Storm Dust R2","219947","40.52"
"Weavercloth R1","224828","26.97"
"Weavercloth R2","228231","25.87"
"Updated","11/01/2024","20:41:03"
