"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","17.04"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.51"
"Arathor's Spear R2","210809","16.72"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","15.25"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","132"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9.52"
"Storm Dust R2","219947","13.56"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","15.62"
"Updated","02/04/2025","19:30:20"
