"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.4"
"Mycobloom R2","210797","16.25"
"Luredrop R1","210799","29.34"
"Luredrop R2","210800","31.09"
"Orbinid R1","210802","12.68"
"Orbinid R2","210803","13.02"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","10.1"
"Arathor's Spear R1","210808","26.16"
"Arathor's Spear R2","210809","26.11"
"Bismuth R1","210930","23.31"
"Bismuth R2","210931","22.93"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","12.04"
"Ironclaw Ore R1","210936","10.78"
"Ironclaw Ore R2","210937","12.19"
"Blasphemite","212514","170"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","10.09"
"Gloom Chitin R1","212667","10.57"
"Gloom Chitin R2","212668","11"
"Storm Dust R1","219946","18.02"
"Storm Dust R2","219947","30.31"
"Weavercloth R1","224828","31.95"
"Weavercloth R2","228231","31.84"
"Updated","04/03/2025","03:49:18"
