"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.57"
"Mycobloom R1","210796","5"
"Mycobloom R2","210797","4.96"
"Mycobloom R3","210798","8.93"
"Luredrop R1","210799","6.25"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","25.34"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","4.22"
"Orbinid R3","210804","25.62"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","19.99"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","19.44"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","44.92"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.95"
"Aqirite R3","210935","8.93"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","6.91"
"Ironclaw Ore R3","210938","9.21"
"Null Stone","210939","35.95"
"Blasphemite","212514","467.11"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","5.4"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","45.39"
"Weavercloth R1","224828","7.8"
"Weavercloth R2","228231","7.48"
"Weavercloth R3","228232","7.13"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.58"
"Desolate Talus R3","238213","54.89"
"Phantom Bloom R1","239690","6.99"
"Phantom Bloom R2","239691","15.99"
"Phantom Bloom R3","239692","18.92"
"K'areshi Lotus","240194","25"
"K'areshi Resonating Stone","240216","30.55"
"Updated","10/22/2025","01:11:46"
