"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.19"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","9.54"
"Luredrop R1","210799","3.26"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","16.51"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.27"
"Orbinid R3","210804","11.98"
"Blessing Blossom R1","210805","2.75"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","9.07"
"Arathor's Spear R1","210808","4.87"
"Arathor's Spear R2","210809","4.64"
"Arathor's Spear R3","210810","21.51"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","8.1"
"Bismuth R3","210932","31.53"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","2.79"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","2.29"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","4.74"
"Null Stone","210939","38.14"
"Blasphemite","212514","84.98"
"Stormcharged Leather R1","212664","1.98"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","2.52"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","1.9"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","6.63"
"Storm Dust R1","219946","6.48"
"Storm Dust R2","219947","14.29"
"Storm Dust R3","219948","27.32"
"Weavercloth R1","224828","10.79"
"Weavercloth R2","228231","10.57"
"Weavercloth R3","228232","10.65"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","31"
"Phantom Bloom R1","239690","6.44"
"Phantom Bloom R2","239691","6.19"
"Phantom Bloom R3","239692","13.55"
"K'areshi Lotus","240194","19.57"
"K'areshi Resonating Stone","240216","34.74"
"Updated","01/17/2026","11:20:25"
