"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.96"
"Mycobloom R2","210797","11.4"
"Luredrop R1","210799","30.07"
"Luredrop R2","210800","30.92"
"Orbinid R1","210802","17.22"
"Orbinid R2","210803","17.03"
"Blessing Blossom R1","210805","11.71"
"Blessing Blossom R2","210806","12.44"
"Arathor's Spear R1","210808","32.77"
"Arathor's Spear R2","210809","31.8"
"Bismuth R1","210930","20.29"
"Bismuth R2","210931","22.28"
"Aqirite R1","210933","15.43"
"Aqirite R2","210934","15.79"
"Ironclaw Ore R1","210936","14.05"
"Ironclaw Ore R2","210937","15.42"
"Blasphemite","212514","126.12"
"Stormcharged Leather R1","212664","11.41"
"Stormcharged Leather R2","212665","11.51"
"Gloom Chitin R1","212667","11.59"
"Gloom Chitin R2","212668","11.67"
"Storm Dust R1","219946","19.67"
"Storm Dust R2","219947","18.58"
"Weavercloth R1","224828","22.87"
"Weavercloth R2","228231","21.18"
"Updated","10/27/2024","09:12:17"
