"Name","ItemId","DBRecent"
"Mycobloom R1","210796","20.65"
"Mycobloom R2","210797","21.8"
"Luredrop R1","210799","36.97"
"Luredrop R2","210800","36.6"
"Orbinid R1","210802","27.58"
"Orbinid R2","210803","26.41"
"Blessing Blossom R1","210805","15.83"
"Blessing Blossom R2","210806","15.47"
"Arathor's Spear R1","210808","31.87"
"Arathor's Spear R2","210809","31.99"
"Bismuth R1","210930","30.23"
"Bismuth R2","210931","30.06"
"Aqirite R1","210933","19.26"
"Aqirite R2","210934","18.57"
"Ironclaw Ore R1","210936","19.15"
"Ironclaw Ore R2","210937","18.6"
"Blasphemite","212514","189.97"
"Stormcharged Leather R1","212664","15.13"
"Stormcharged Leather R2","212665","15.69"
"Gloom Chitin R1","212667","17.08"
"Gloom Chitin R2","212668","16.92"
"Storm Dust R1","219946","30.88"
"Storm Dust R2","219947","35.75"
"Weavercloth R1","224828","41.34"
"Weavercloth R2","228231","40.83"
"Updated","10/18/2024","14:34:10"
