"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.68"
"Mycobloom R2","210797","5.01"
"Mycobloom R3","210798","9.94"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","21.5"
"Orbinid R1","210802","3.53"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","23.72"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","13.08"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","22.74"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","33.62"
"Aqirite R1","210933","4.82"
"Aqirite R2","210934","5"
"Aqirite R3","210935","6.35"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","5.32"
"Ironclaw Ore R3","210938","6.69"
"Null Stone","210939","26.1"
"Blasphemite","212514","264.29"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","5.22"
"Storm Dust R2","219947","8.82"
"Storm Dust R3","219948","26.05"
"Weavercloth R1","224828","6.71"
"Weavercloth R2","228231","6.84"
"Weavercloth R3","228232","7.55"
"Desolate Talus R1","238201","4.12"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","29.53"
"Phantom Bloom R1","239690","3.77"
"Phantom Bloom R2","239691","3.85"
"Phantom Bloom R3","239692","23.01"
"K'areshi Lotus","240194","14.48"
"K'areshi Resonating Stone","240216","27.39"
"Updated","10/13/2025","15:25:28"
