"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.91"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.33"
"Mycobloom R3","210798","1.24"
"Luredrop R1","210799","0.86"
"Luredrop R2","210800","1.92"
"Luredrop R3","210801","2.76"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.08"
"Orbinid R3","210804","4.17"
"Blessing Blossom R1","210805","1.16"
"Blessing Blossom R2","210806","1.15"
"Blessing Blossom R3","210807","1.77"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.7"
"Arathor's Spear R3","210810","4"
"Bismuth R1","210930","2.91"
"Bismuth R2","210931","2.63"
"Bismuth R3","210932","14.59"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.2"
"Aqirite R3","210935","3.1"
"Ironclaw Ore R1","210936","0.89"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","1.68"
"Null Stone","210939","17.54"
"Blasphemite","212514","29.95"
"Stormcharged Leather R1","212664","1.04"
"Stormcharged Leather R2","212665","1.03"
"Stormcharged Leather R3","212666","1.56"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","1.18"
"Gloom Chitin R3","212669","8.7"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","3.38"
"Storm Dust R3","219948","18.4"
"Weavercloth R1","224828","1.41"
"Weavercloth R2","228231","1.64"
"Weavercloth R3","228232","1.54"
"Desolate Talus R1","238201","1.18"
"Desolate Talus R2","238212","2.46"
"Desolate Talus R3","238213","8.72"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","0.94"
"Phantom Bloom R3","239692","1.16"
"K'areshi Lotus","240194","35"
"K'areshi Resonating Stone","240216","2.74"
"Updated","03/08/2026","20:16:19"
