"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.11"
"Mycobloom R1","210796","4.66"
"Mycobloom R2","210797","4.63"
"Mycobloom R3","210798","11.93"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","21.72"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","16.35"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","8.96"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","19.88"
"Bismuth R1","210930","5.9"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","29.24"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","7.15"
"Aqirite R3","210935","8.94"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.22"
"Ironclaw Ore R3","210938","8.85"
"Null Stone","210939","26.92"
"Blasphemite","212514","282.99"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","4.8"
"Storm Dust R2","219947","8.72"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","8.38"
"Weavercloth R2","228231","7.9"
"Weavercloth R3","228232","8.09"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","5.38"
"Desolate Talus R3","238213","28.77"
"Phantom Bloom R1","239690","3.61"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","15.49"
"K'areshi Lotus","240194","4.86"
"K'areshi Resonating Stone","240216","22.95"
"Updated","10/24/2025","18:10:38"
