"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.1"
"Mycobloom R1","210796","5.06"
"Mycobloom R2","210797","4.82"
"Mycobloom R3","210798","7.26"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","27.1"
"Orbinid R1","210802","3.4"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","16.13"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","7.65"
"Arathor's Spear R1","210808","4.34"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","13.16"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","37.62"
"Aqirite R1","210933","2.86"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.53"
"Ironclaw Ore R1","210936","4.15"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.87"
"Null Stone","210939","40.92"
"Blasphemite","212514","463.6"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","5.83"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","8.77"
"Storm Dust R2","219947","9.8"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","11.39"
"Weavercloth R2","228231","10.73"
"Weavercloth R3","228232","11.87"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","30.36"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.65"
"Phantom Bloom R3","239692","11.11"
"K'areshi Lotus","240194","13.95"
"K'areshi Resonating Stone","240216","37.98"
"Updated","01/29/2026","06:35:33"
