"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.6"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.33"
"Luredrop R1","210799","18.48"
"Luredrop R2","210800","14.44"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","10.93"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","8.57"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.53"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","52.64"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","21.14"
"Weavercloth R1","224828","19.76"
"Weavercloth R2","228231","19.92"
"Updated","05/11/2025","21:30:46"
