"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","21.37"
"Luredrop R2","210800","20.46"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","14.61"
"Arathor's Spear R2","210809","15.86"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.8"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","209.78"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","16.97"
"Updated","01/03/2025","08:29:52"
