"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.83"
"Mycobloom R1","210796","13.42"
"Mycobloom R2","210797","13.67"
"Luredrop R1","210799","26.46"
"Luredrop R2","210800","26.14"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","9.93"
"Blessing Blossom R1","210805","10.52"
"Blessing Blossom R2","210806","10.17"
"Arathor's Spear R1","210808","26.9"
"Arathor's Spear R2","210809","26.81"
"Bismuth R1","210930","19.13"
"Bismuth R2","210931","21.2"
"Aqirite R1","210933","10.23"
"Aqirite R2","210934","11.88"
"Ironclaw Ore R1","210936","10.11"
"Ironclaw Ore R2","210937","10.25"
"Blasphemite","212514","385.89"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","9.79"
"Gloom Chitin R2","212668","9.96"
"Storm Dust R1","219946","19.48"
"Storm Dust R2","219947","23.81"
"Weavercloth R1","224828","26"
"Weavercloth R2","228231","25.64"
"Updated","11/14/2024","14:50:38"
