"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","11.69"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","4.85"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","10.04"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","9.21"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","9.25"
"Blasphemite","212514","74.03"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","16.92"
"Weavercloth R1","224828","17.46"
"Weavercloth R2","228231","17.34"
"Updated","07/20/2025","21:37:16"
