"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","11.49"
"Luredrop R1","210799","7.65"
"Luredrop R2","210800","5.45"
"Luredrop R3","210801","26.96"
"Orbinid R1","210802","4.55"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","23"
"Blessing Blossom R1","210805","7.55"
"Blessing Blossom R2","210806","7.76"
"Blessing Blossom R3","210807","16.5"
"Arathor's Spear R1","210808","9.41"
"Arathor's Spear R2","210809","9.51"
"Arathor's Spear R3","210810","27.77"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","24.58"
"Aqirite R1","210933","4.59"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","5.68"
"Ironclaw Ore R1","210936","4.69"
"Ironclaw Ore R2","210937","4.67"
"Ironclaw Ore R3","210938","5.88"
"Null Stone","210939","30.56"
"Blasphemite","212514","219.88"
"Stormcharged Leather R1","212664","4.29"
"Stormcharged Leather R2","212665","4.24"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.46"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","36.62"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","9.48"
"Weavercloth R3","228232","9.23"
"Desolate Talus R1","238201","4.42"
"Desolate Talus R2","238212","4.32"
"Desolate Talus R3","238213","19.12"
"Phantom Bloom R1","239690","5.89"
"Phantom Bloom R2","239691","6.39"
"Phantom Bloom R3","239692","15"
"K'areshi Lotus","240194","34.96"
"K'areshi Resonating Stone","240216","20.88"
"Updated","12/07/2025","07:57:03"
