"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","15.06"
"Luredrop R2","210800","15.06"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.28"
"Arathor's Spear R2","210809","15.26"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","8"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","243.83"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","10.71"
"Storm Dust R2","219947","14.29"
"Weavercloth R1","224828","16.17"
"Weavercloth R2","228231","16.42"
"Updated","12/17/2024","12:55:23"
