"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","15.45"
"Mycobloom R2","210797","15.39"
"Mycobloom R3","210798","30.98"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","13.14"
"Luredrop R3","210801","69.27"
"Orbinid R1","210802","10.69"
"Orbinid R2","210803","11.05"
"Orbinid R3","210804","57.38"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.39"
"Blessing Blossom R3","210807","34.91"
"Arathor's Spear R1","210808","10.72"
"Arathor's Spear R2","210809","10.96"
"Arathor's Spear R3","210810","59.37"
"Bismuth R1","210930","16.98"
"Bismuth R2","210931","15.9"
"Bismuth R3","210932","83.38"
"Aqirite R1","210933","10.39"
"Aqirite R2","210934","11.61"
"Aqirite R3","210935","14.36"
"Ironclaw Ore R1","210936","10.24"
"Ironclaw Ore R2","210937","10.88"
"Ironclaw Ore R3","210938","14.43"
"Null Stone","210939","197.43"
"Blasphemite","212514","1679.25"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","9.49"
"Stormcharged Leather R3","212666","9.6"
"Gloom Chitin R1","212667","9.49"
"Gloom Chitin R2","212668","9.49"
"Gloom Chitin R3","212669","9.52"
"Null Lotus","213197","12.73"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","28.32"
"Storm Dust R3","219948","79.68"
"Weavercloth R1","224828","28.51"
"Weavercloth R2","228231","26.18"
"Weavercloth R3","228232","26.21"
"Desolate Talus R1","238201","11.83"
"Desolate Talus R2","238212","13.26"
"Desolate Talus R3","238213","76.6"
"Phantom Bloom R1","239690","9.93"
"Phantom Bloom R2","239691","10.65"
"Phantom Bloom R3","239692","54.95"
"K'areshi Lotus","240194","64.89"
"K'areshi Resonating Stone","240216","188.91"
"Updated","09/09/2025","00:20:49"
