"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.72"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","11.87"
"Luredrop R2","210800","11.71"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","10.01"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.13"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.3"
"Weavercloth R1","224828","17.3"
"Weavercloth R2","228231","17.06"
"Updated","07/21/2025","01:37:16"
