"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.67"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","11"
"Luredrop R2","210800","10.79"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.9"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","4.11"
"Arathor's Spear R1","210808","7.8"
"Arathor's Spear R2","210809","7.81"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","7.13"
"Ironclaw Ore R1","210936","6.5"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","51.94"
"Stormcharged Leather R1","212664","4.07"
"Stormcharged Leather R2","212665","4.09"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.11"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","17.53"
"Weavercloth R2","228231","17.48"
"Updated","07/04/2025","21:36:54"
